Ah	I	AH
cornetttes	Nc	cornetttes
de	S	DE
la	Da	LE
Dame	Nc	DAME
.	Fs	.
Débraille	Nc	Débraille
-toi	Vvc	-toi
.	Fs	.
Et	Cc	ET
où	Pt	OÙ
est	Vuc	ÊTRE
la	Da	LE
pudeur	Nc	PUDEUR
?	Fs	?
La	Da	LE
pudeur	Nc	PUDEUR
est	Vuc	ÊTRE
chez	S	CHEZ
les	Da	LE
pages	Nc	PAGE
.	Fs	.
Jette	Vvc	JETER
un	Dn	UN
côté	Nc	CÔTÉ
de	S	DE
ta	Ds	TON
perruque	Nc	PERRUQUE
,	Fw	,
fredonne	Vvc	FREDONNER
une	Dn	UN
courante	Nc	COURANTE
,	Fw	,
bats	Vvc	BATTRE
la	Da	LE
mesure	Nc	MESURE
d'	S	DE
un	Dn	UN
rigodon	Nc	RIGODON
,	Fw	,
enfonce	Vvc	ENFONCER
-toi	Vvc	-toi
dans	S	DANS
le	Da	LE
fauteuil	Nc	FAUTEUIL
,	Fw	,
fais	Vvc	FAIRE
-en	Vvn	-en
une	Dn	UN
balançoire	Nc	BALANÇOIRE
.	Fs	.
Mais	Cc	MAIS
voilà	S	VOILÀ
Angélique	Nc	Angélique
,	Fw	,
je	Pp	JE
vais	Vvc	ALLER
lui	Pp	IL
faire	Vvn	FAIRE
l'	Da	LE
ambassade	Nc	AMBASSADE
.	Fs	.
À	Nc	À
Angélique	Ag	Angélique
qui	Pr	QUI
arrive	Vvc	ARRIVER
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
votre	Ds	VOTRE
beauté	Nc	BEAUTÉ
fait	Vvc	FAIRE
plus	Rg	PLUS
de	S	DE
bruit	Nc	BRUIT
que	Cs	QUE
toutes	Di	TOUT
les	Da	LE
cloches	Nc	CLOCHE
de	S	DE
Paris	Nc	PARI
.	Fs	.
Voilà	Vvc	Voilà
mon	Ds	MON
Maître	Nc	Maître
,	Fw	,
qui	Pr	QUI
est	Vuc	ÊTRE
un	Dn	UN
jeune	Ag	JEUNE
Seigneur	Nc	SEIGNEUR
,	Fw	,
qui	Pr	QUI
est	Vuc	ÊTRE
accouru	Ge	ACCOURIR
au	S+Da	À+LE
carillon	Nc	CARILLON
de	S	DE
vos	Ds	VOTRE
charmes	Nc	CHARME
.	Fs	.
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
refuser	Vvn	REFUSER
à	S	À
sa	Ds	SON
curiosité	Nc	CURIOSITÉ
le	Da	LE
plaisir	Nc	PLAISIR
qu'	Pr	QUE
il	Pp	IL
se	Pp	IL
propose	Vvc	PROPOSER
en	S	EN
me	Pp	JE
voyant	Ga	VOIR
;	Fw	;
cela	Pd	CELA
me	Pp	JE
vengera	Vvc	VENGER
des	Dn	UN
mépris	Nc	MÉPRIS
d'	S	DE
Octave	Nc	OCTAVE
.	Fs	.
Mais	Cc	MAIS
se	Pp	IL
connaît-il	Vvc	connaît-il
en	S	EN
beauté	Nc	BEAUTÉ
?	Fs	?
Comment	Rt	COMMENT
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
des	S+Da	DE+LE|DE+LES
plus	Rg	PLUS
fins	Ag	FIN
gourmets	Nc	GOURMET
de	S	DE
beauté	Nc	BEAUTÉ
qui	Pr	QUI
soit	Vuc	ÊTRE
dans	S	DANS
le	Da	LE
vignoble	Nc	VIGNOBLE
de	S	DE
la	Da	LE
galanterie	Nc	GALANTERIE
.	Fs	.
À	Nc	À
Pasquin	Ag	Pasquin
.	Fs	.
Allons	Vvc	ALLER
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
saluez	Vvc	SALUER
Madame	Nc	MADAME
.	Fs	.
Robin	Nc	ROBIN
ture	Ag	ture
lure	Vvc	lure
.	Fs	.
Regardant	Ga	REGARDER
Angélique	Ag	Angélique
.	Fs	.
Ah	I	AH
:	Fw	:
Vous	Pp	VOUS
voilà	S	VOILÀ
la	Da	LE
belle	Ag	BEAU
.	Fs	.
À	Nc	À
Angélique	Ag	Angélique
.	Fs	.
Page	Nc	PAGE
,	Fw	,
qu'	Cs	QUE
on	Pp	ON
lui	Pp	IL
donne	Vvc	DONNER
un	Dn	UN
siège	Nc	SIÈGE
,	Fw	,
s'	Cs	SI
il	Pp	IL
y	Pp	Y
en	Pp	EN
a	Vuc	AVOIR
.	Fs	.
Il	Pp	IL
n'	Rp	NE
y	Pp	Y
en	Pp	EN
a	Vuc	AVOIR
point	Rg	POINT
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
offrirais	Vvc	OFFRIR
bien	Rg	BIEN
le	Da	LE
mien	Ps	MIEN
;	Fw	;
mais	Cc	MAIS
vous	Pp	VOUS
seriez	Vuc	ÊTRE
peut-être	Rg	PEUT-ÊTRE
assez	Rg	ASSEZ
incivile	Ag	INCIVIL
pour	S	POUR
le	Pp	IL
prendre	Vvn	PRENDRE
.	Fs	.
Quelle	Dt	QUEL
brutalité	Nc	BRUTALITÉ
!	Fs	!
Approchez	Vvc	APPROCHER
,	Fw	,
approchez	Vvc	APPROCHER
,	Fw	,
ne	Rp	NE
faites	Vvc	FAIRE
point	Rg	POINT
tant	Rg	TANT
la	Da	LE
timide	Nc	TIMIDE
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
que	Cs	QUE
vous	Pp	VOUS
êtes	Vuc	ÊTRE
belle	Ag	BEAU
?	Fs	?
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
souffrir	Vvn	SOUFFRIR
plus	Rg	PLUS
longtemps	Rg	LONGTEMPS
son	Ds	SON
extravagance	Nc	EXTRAVAGANCE
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Les	Da	LE
hommes	Nc	HOMME
d'	S	DE
aujourd'hui	Rg	AUJOURD'HUI
ressemblent	Vvc	RESSEMBLER
à	S	À
ces	Dd	CE
décorations	Nc	DÉCORATION
de	S	DE
théâtre	Nc	THÉÂTRE
qui	Pr	QUI
paraissent	Vvc	PARAÎTRE
de	S	DE
loin	Rg	LOIN
,	Fw	,
et	Cc	ET
ne	Rp	NE
sont	Vuc	ÊTRE
rien	Pi	RIEN
quand	Cs	QUAND
on	Pp	ON
les	Pp	ILS
approche	Vvc	APPROCHER
.	Fs	.
Quel	Dt	QUEL
monologue	Nc	MONOLOGUE
faites	Vvc	FAIRE
-vous	Nc	-vous
là	Rg	LÀ
?	Fs	?
À	Vvc	À
Marforio	Nc	Marforio
.	Fs	.
Page	Nc	PAGE
?	Fs	?
Le	Da	LE
cheval	Nc	CHEVAL
poil	Nc	POIL
de	S	DE
souris	Nc	SOURIS
souffle-t-il	Vvc	souffle-t-il
toujours	Rg	TOUJOURS
beaucoup	Rg	BEAUCOUP
?	Fs	?
Vers	Nc	VER|VERS|VERT
Angélique	Ag	Angélique
.	Fs	.
Il	Pp	IL
a	Vuc	AVOIR
une	Dn	UN
difficulté	Nc	DIFFICULTÉ
de	S	DE
respirer	Vvn	RESPIRER
qui	Pr	QUI
l'	Pp	IL
empêche	Vvc	EMPÊCHER
de	S	DE
parler	Vvn	PARLER
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
une	Dn	UN
fort	Rg	FORT
bonne	Ag	BON
bête	Ag	BÊTE
,	Fw	,
je	Pp	JE
serais	Vuc	ÊTRE
fâché	Ge	FÂCHER
qu'	Cs	QUE
il	Pp	IL
en	Pp	EN
vînt	Vvc	VENIR
faute	Nc	FAUTE
.	Fs	.
Je	Pp	JE
n'	Rp	NE
y	Pp	Y
puis	Vvc	POUVOIR
rien	Pi	RIEN
comprendre	Vvn	COMPRENDRE
.	Fs	.
Vous	Pp	VOUS
êtes	Vuc	ÊTRE
venu	Ge	VENIR
ici	Rg	ICI
pour	S	POUR
me	Pp	JE
voir	Vvn	VOIR
;	Fw	;
ma	Ds	MON
beauté	Nc	BEAUTÉ
dont	Pr	DONT
on	Pp	ON
vous	Pp	VOUS
a	Vuc	AVOIR
parlé	Ge	PARLER
vous	Pp	VOUS
y	Pp	Y
a	Vuc	AVOIR
attiré	Ge	ATTIRER
:	Fw	:
ne	Rp	NE
saurais	Vvc	SAURER|SAVOIR
-je	Vvn	-je
point	Rg	POINT
comment	Rt	COMMENT
vous	Pp	VOUS
me	Pp	JE
trouver	Vvn	TROUVER
?	Fs	?
Ah	I	AH
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
de	S	DE
cela	Pd	CELA
que	Pr	QUE
vous	Pp	VOUS
êtes	Vuc	ÊTRE
en	S	EN
peine	Nc	PEINE
?	Fs	?
Anatomisons	Vvc	ANATOMISER
votre	Ds	VOTRE
beauté	Nc	BEAUTÉ
grain	Nc	GRAIN
pour	S	POUR
grain	Nc	GRAIN
.	Fs	.
Est	Vuc	ÊTRE
-ce	Vvc	-ce
bien	Rg	BIEN
là	Rg	LÀ
votre	Ds	VOTRE
vrai	Ag	VRAI
visage	Nc	VISAGE
.	Fs	.
Mon	Ds	MON
visage	Nc	VISAGE
et	Cc	ET
mon	Ds	MON
coeur	Nc	CUR
ne	Rp	NE
sont	Vuc	ÊTRE
jamais	Rg	JAMAIS
fardés	Ge	FARDER
.	Fs	.
Cela	Pd	CELA
,	Fw	,
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
trop	Rg	TROP
joli	Ag	JOLI
.	Fs	.
Page	Nc	PAGE
,	Fw	,
parcours	Nc	PARCOURS
-moi	Vvc	-moi
ce	Dd	CE
visage	Nc	VISAGE
-là	Vvc	-là
d'	S	DE
un	Dn	UN
bout	Nc	BOUT
à	S	À
l'	Da	LE
autre	Pi	AUTRE
,	Fw	,
après	S	APRÈS
tu	Pp	TU
m'	Pp	JE
en	Pp	EN
feras	Vvc	FAIRE|FERRER
le	Da	LE
rapport	Nc	RAPPORT
.	Fs	.
À	Nc	À
Angélique	Ag	Angélique
.	Fs	.
Laissez	Vvc	LAISSER
le	Pp	IL
faire	Vvn	FAIRE
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
il	Pp	IL
s'	Pp	SE
y	Pp	Y
connaît	Vvc	CONNAÎTRE
.	Fs	.
Marforio	Nc	Marforio
après	S	APRÈS
avoir	Vun	AVOIR
regardé	Ge	REGARDER
Angélique	Ag	Angélique
sous	S	SOUS
le	Da	LE
nez	Nc	NEZ
,	Fw	,
chante	Vvc	CHANTER
.	Fs	.
Mais	Cc	MAIS
quoi	Pt	QUE|QUOI
?	Fs	?
Ne	Rp	NE
saurai	Vvc	SAURER|SAVOIR
-je	Vvn	-je
point	Rg	POINT
ce	Pd	CE
que	Pr	QUE
vous	Pp	VOUS
pensez	Vvc	PENSER
de	S	DE
ma	Ds	MON
beauté	Nc	BEAUTÉ
?	Fs	?
Quelle	Dt	QUEL
fatigue	Nc	FATIGUE
!	Fs	!
Hé	Vvc	Hé
fi	Rg	FI
,	Fw	,
fi	Rg	FI
!	Fs	!
Voilà	Vvc	Voilà
des	Dn	UN
dents	Nc	DENT
d'	S	DE
un	Dn	UN
blanc	Ag	BLANC
si	Rg	SI
fade	Ag	FADE
,	Fw	,
un	Dn	UN
petit	Ag	PETIT
nez	Nc	NEZ
et	Cc	ET
des	S+Da	DE+LE|DE+LES
narines	Nc	NARINE
à	S	À
dépenser	Vvn	DÉPENSER
deux	Nc	DEUX
livres	Nc	LIURE|LIVRE
de	S	DE
tabac	Nc	TABAC
par	S	PAR
jour	Nc	JOUR
.	Fs	.
Hé	Vvc	Hé
fi	Rg	FI
,	Fw	,
fi	Rg	FI
!	Fs	!
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
là	Rg	LÀ
que	Rg	QUE
de	S	DE
la	Da	LE
piquette	Nc	PIQUETTE
.	Fs	.
Que	Cs	QUE
manque-t-il	V	MANQUER
donc	Rg	DONC
à	S	À
la	Da	LE
proportion	Nc	PROPORTION
de	S	DE
mes	Ds	MON
traits	Nc	TRAIT|TRAITS
?	Fs	?
Je	Pp	JE
gage	Vvc	GAGER
que	Cs	QUE
votre	Ds	VOTRE
nez	Nc	NEZ
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
dans	S	DANS
le	Da	LE
centre	Nc	CENTRE
de	S	DE
la	Da	LE
circonférence	Nc	CIRCONFÉRENCE
de	S	DE
votre	Ds	VOTRE
visage	Nc	VISAGE
...	Fs	...
Page	Nc	PAGE
,	Fw	,
va	Vvc	ALLER
me	Pp	JE
chercher	Vvn	CHERCHER
mon	Ds	MON
compas	Nc	COMPAS
,	Fw	,
pour	S	POUR
voir	Vvn	VOIR
si	Cs	SI
Madame	Nc	MADAME
a	Vuc	AVOIR
toutes	Di	TOUT
les	Da	LE
proportions	Nc	PROPORTION
qu'	Pr	QUE
elle	Pp	IL
s'	Pp	SE
imagine	Vvc	IMAGINER
.	Fs	.
Mais	Cc	MAIS
non	Rg	NON
,	Fw	,
cela	Pd	CELA
n'	Rp	NE
en	Pp	EN
vaut	Vvc	VALOIR
pas	Rg	PAS
la	Da	LE
peine	Nc	PEINE
.	Fs	.
Adieu	Nc	ADIEU
.	Fs	.
Quoi	Pt	QUE|QUOI
mon	Ds	MON
air	Nc	AIR
,	Fw	,
ma	Ds	MON
taille	Nc	TAILLE
,	Fw	,
mon	Ds	MON
visage	Nc	VISAGE
?	Fs	?
De	S	DE
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
en	S	EN
rond	Rg	ROND
percés	Ge	PERCER
La	Vvc	La
caverne	Nc	CAVERNE
est	Vuc	ÊTRE
trop	Rg	TROP
obscure	Ag	OBSCUR
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
avez	Vuc	AVOIR
sous	S	SOUS
le	Da	LE
nez	Nc	NEZ
,	Fw	,
Ture	Vvc	Ture
lure	Vvc	lure
,	Fw	,
Une	Vvc	Une
trop	Rg	TROP
grande	Ag	GRAND
ouverture	Nc	OUVERTURE
,	Fw	,
Robin	Nc	ROBIN
,	Fw	,
ture	Vvc	ture
lure	Nc	lure
lure	Vvc	lure
.	Fs	.
Il	Pp	IL
a	Vuc	AVOIR
raison	Nc	RAISON
.	Fs	.
Vous	Pp	VOUS
ne	Rp	NE
sauriez	Vvc	SAURER|SAVOIR
pas	Rg	PAS
même	Rg	MÊME
assez	Rg	ASSEZ
belle	Ag	BEAU
pour	S	POUR
un	Dn	UN
Page	Nc	PAGE
.	Fs	.
Ils	Pp	ILS
s'	Pp	SE
en	Pp	EN
vont	Vvc	ALLER
.	Fs	.
Julie	Nc	Julie
,	Fw	,
Julie	Nc	Julie
?	Fs	?
La	Pp	IL
la	Pp	IL
la	Pp	IL
lire	Vvn	LIRE
lire	Vvn	LIRE
la	Da	LE
.	Fs	.
Et	Cc	ET
où	Pt	OÙ
es	Vuc	ÊTRE
-tu	Ge	-tu
donc	Rg	DONC
?	Fs	?
Ne	Rp	NE
viendras	Vvc	VENIR
-tu	Vvn	-tu
pas	Rg	PAS
?	Fs	?
La	Pp	IL
la	Pp	IL
la	Pp	IL
lire	Vvn	LIRE
,	Fw	,
me	Pp	JE
voilà	I	VOILÀ
.	Fs	.
Ne	Rp	NE
t'	Pp	TU
avais	Vuc	AVOIR
-je	Ge	-je
pas	Rg	PAS
défendu	Ge	DÉFENDRE
de	S	DE
parler	Vvn	PARLER
à	S	À
Léandre	Nc	Léandre
?	Fs	?
Que	Cs	QUE
lui	Pp	IL
disais	Vvc	DIRE
-tu	Vvn	-tu
?	Fs	?
Vraiment	Rg	VRAIMENT
j'	Pp	JE
avais	Vuc	AVOIR
à	S	À
lui	Pp	IL
dire	Vvn	DIRE
,	Fw	,
la	Pp	IL
,	Fw	,
La	Vvc	La
la	Pp	IL
lire	Vvn	LIRE
lire	Vvn	LIRE
la	Da	LE
.	Fs	.
Quoi	Pt	QUE|QUOI
tu	Pp	TU
chanteras	Vvc	CHANTER
toujours	Rg	TOUJOURS
,	Fw	,
et	Cc	ET
tu	Pp	TU
me	Pp	JE
feras	Vvc	FAIRE|FERRER
enrager	Vvn	ENRAGER
?	Fs	?
En	S	EN
tout	Pi	TOUT
je	Pp	JE
cherche	Vvc	CHERCHER
à	S	À
vous	Pp	VOUS
plaire	Vvn	PLAIRE
,	Fw	,
ma	Ds	MON
La	Vvc	La
la	Pp	IL
lire	Vvn	LIRE
lire	Vvn	LIRE
la	Da	LE
.	Fs	.
Écoute	Nc	Écoute
,	Fw	,
si	Cs	SI
tu	Pp	TU
m'	Pp	JE
échauffes	Vvc	ÉCHAUFFER
les	Da	LE
oreilles	Nc	OREILLE
,	Fw	,
je	Pp	JE
pourrais	Vvc	POUVOIR
bien	Rg	BIEN
...	Fs	...
Prends	Vvc	PRENDRE
-y	Ag	-y
garde	Nc	GARDE
,	Fw	,
mon	Ds	MON
bras	Nc	BRAS
est	Vuc	ÊTRE
tout	Rg	TOUT
prêt	Ag	PRÊT
.	Fs	.
La	Pp	IL
la	Pp	IL
la	Pp	IL
frappez	Vvc	FRAPPER
,	Fw	,
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
la	Pp	IL
La	Vvc	La
la	Pp	IL
lire	Vvn	LIRE
,	Fw	,
me	Pp	JE
voilà	I	VOILÀ
.	Fs	.
Ouf	Rg	OUF
!	Fs	!
Tu	Pp	TU
te	Pp	TU
fies	Vvc	FIER
à	S	À
ma	Ds	MON
tendresse	Nc	TENDRESSE
paternelle	Ag	PATERNEL
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
ma	Ds	MON
chère	Ag	CHER
fille	Nc	FILLE
,	Fw	,
ne	Rp	NE
pourrai	Vvc	POUVOIR
-je	Vvn	-je
rien	Pi	RIEN
obtenir	Vvn	OBTENIR
sur	S	SUR
toi	Pp	TU
par	S	PAR
la	Da	LE
raison	Nc	RAISON
?	Fs	?
Ne	Rp	NE
sais	Vvc	SAVOIR
-tu	Vvn	-tu
pas	Rg	PAS
que	Cs	QUE
les	Da	LE
Docteurs	Nc	DOCTEUR
haïssent	Vvc	HAÏR
autant	Rg	AUTANT
la	Da	LE
Musique	Nc	MUSIQUE
,	Fw	,
que	Cs	QUE
les	Da	LE
Musiciens	Nc	MUSICIEN
haïssent	Vvc	HAÏR
la	Da	LE
science	Nc	SCIENCE
?	Fs	?
J'	Pp	JE
ai	Vuc	AVOIR
beau	Ag	BEAU
te	Pp	TU
questionner	Vvn	QUESTIONNER
,	Fw	,
tu	Pp	TU
me	Pp	JE
réponds	Vvc	RÉPONDRE
toujours	Rg	TOUJOURS
en	S	EN
chantant	Ga	CHANTER
.	Fs	.
Parle	Vvc	PARLER
donc	Rg	DONC
,	Fw	,
je	Pp	JE
t'	Pp	TU
en	Pp	EN
conjure	Vvc	CONJURER
,	Fw	,
parle	Vvc	PARLER
donc	Rg	DONC
.	Fs	.
Ah	I	AH
ne	Rp	NE
me	Pp	JE
faites	Vvc	FAIRE
point	Rg	POINT
parler	Vvn	PARLER
.	Fs	.
Fille	Nc	FILLE
qui	Pr	QUI
dit	Vvc	DIRE
ce	Pd	CE
qu'	Pr	QUE
elle	Pp	IL
pense	Vvc	PENSER
En	Nc	En
dit	Vvc	DIRE
toujours	Rg	TOUJOURS
trop	Rg	TROP
,	Fw	,
j'	Pp	JE
aime	Vvc	AIMER
mieux	Rg	MIEUX
chanter	Vvn	CHANTER
,	Fw	,
Une	Vvc	Une
chansonnette	Nc	CHANSONNETTE
est	Vuc	ÊTRE
sans	S	SANS
conséquence	Nc	CONSÉQUENCE
.	Fs	.
Ah	I	AH
ne	Rp	NE
me	Pp	JE
faites	Vvc	FAIRE
point	Rg	POINT
parler	Vvn	PARLER
.	Fs	.
Si	Cs	SI
je	Pp	JE
parlais	Vvc	PARLER
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
dirais	Vvc	DIRE
peut-être	Rg	PEUT-ÊTRE
Que	Nc	Que
lasse	Ag	LAS
d'	S	DE
être	Vun	ÊTRE
fille	Nc	FILLE
,	Fw	,
je	Pp	JE
veux	Vvc	VOULOIR
être	Vun	ÊTRE
...	Fs	...
Ah	Vvc	Ah
ne	Rp	NE
me	Pp	JE
faites	Vvc	FAIRE
point	Rg	POINT
parler	Vvn	PARLER
!	Fs	!
Elle	Pp	IL
s'	Pp	SE
en	Pp	EN
va	Vvc	ALLER
.	Fs	.
Monsieur	Nc	MONSIEUR
,	Fw	,
voilà	S	VOILÀ
la	Da	LE
noblesse	Nc	NOBLESSE
de	S	DE
votre	Ds	VOTRE
gendre	Nc	GENDRE
futur	Ag	FUTUR
,	Fw	,
qui	Pr	QUI
demande	Vvc	DEMANDER
à	S	À
vous	Pp	VOUS
parler	Vvn	PARLER
.	Fs	.
Ah	I	AH
j'	Pp	JE
entends	Vvc	ENTENDRE
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
Généalogiste	Nc	Généalogiste
que	Cs	QUE
mon	Ds	MON
Gendre	Nc	GENDRE
m'	Pp	JE
envoie	Vvc	ENVOYER
.	Fs	.
Fais-le	Vvc	Fais-le
entrer	Vvn	ENTRER
.	Fs	.
Entrez	Vvc	ENTRER
,	Fw	,
Monsieur	Nc	MONSIEUR
le	Da	LE
Généalogiste	Nc	Généalogiste
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
un	Dn	UN
radoubeur	Nc	radoubeur
de	S	DE
noble	Nc	NOBLE
,	Fw	,
qui	Pr	QUI
sait	Vvc	SAVOIR
calfeutrer	Vvn	CALFEUTRER
les	Da	LE
crevasses	Nc	CREVASSE
que	Cs	QUE
les	Da	LE
alliances	Nc	ALLIANCE
roturières	Nc	ROTURIER
ont	Vuc	AVOIR
fait	Ge	FAIRE
dans	S	DANS
les	Da	LE
familles	Nc	FAMILLE
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
un	Dn	UN
jardinier	Nc	JARDINIER
qui	Pr	QUI
greffe	Vvc	GREFFER
sur	S	SUR
un	Dn	UN
sauvageon	Nc	SAUVAGEON
des	S+Da	DE+LE|DE+LES
branches	Nc	BRANCHE|BRANCHÉ
nobles	Ag	NOBLE
,	Fw	,
et	Cc	ET
je	Pp	JE
sais	Vvc	SAVOIR
me	Pp	JE
servir	Vvn	SERVIR
si	Rg	SI
adroitement	Rg	ADROITEMENT
des	Dn	UN
avantages	Nc	AVANTAGE
de	S	DE
ma	Ds	MON
science	Nc	SCIENCE
,	Fw	,
que	Cs	QUE
sur	S	SUR
un	Dn	UN
parchemin	Nc	PARCHEMIN
nouvellement	Rg	NOUVELLEMENT
corroyé	Ge	CORROYER
,	Fw	,
je	Pp	JE
fais	Vvc	FAIRE
paraître	Vvn	PARAÎTRE
des	Dn	UN
titres	Nc	TITRE
datés	Ge	DATER
de	S	DE
la	Da	LE
veille	Nc	VEILLE
du	S+Da	DE+LE
déluge	Nc	DÉLUGE
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
persuadé	Ge	PERSUADER
de	S	DE
votre	Ds	VOTRE
capacité	Nc	CAPACITÉ
.	Fs	.
Mais	Cc	MAIS
Monsieur	Nc	MONSIEUR
,	Fw	,
il	Pp	IL
y	Pp	Y
a	Vuc	AVOIR
fort	Rg	FORT
longtemps	Rg	LONGTEMPS
que	Cs	QUE
j'	Pp	JE
aie	Vuc	AVOIR
la	Da	LE
démangeaison	Nc	DÉMANGEAISON
d'	S	DE
être	Vun	ÊTRE
noble	Ag	NOBLE
,	Fw	,
combien	Rg	COMBIEN
me	Pp	JE
coûterait	Vvc	COÛTER
une	Dn	UN
noblesse	Nc	NOBLESSE
de	S	DE
votre	Ds	VOTRE
façon	Nc	FAÇON
,	Fw	,
dont	Pr	DONT
vous	Pp	VOUS
feriez	Vvc	FAIRE|FERRER
la	Da	LE
généalogie	Nc	GÉNÉALOGIE
?	Fs	?
Pour	S	POUR
trente	Nc	TRENTE
pistoles	Nc	PISTOLE
je	Pp	JE
vous	Pp	VOUS
rendrai	Vvc	RENDRE
noble	Ag	NOBLE
comme	S	COMME
le	Da	LE
grand	Ag	GRAND
Turc	Nc	TURC
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
bien	Rg	BIEN
de	S	DE
l'	Da	LE
argent	Nc	ARGENT
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
vos	Ds	VOTRE
généalogies	Nc	GÉNÉALOGIE
sont	Vuc	ÊTRE
bien	Rg	BIEN
chères	Ag	CHER
.	Fs	.
Mais	Cc	MAIS
elles	Pp	ILS
sont	Vuc	ÊTRE
chères	Ag	CHER
à	S	À
proportion	Nc	PROPORTION
de	S	DE
l'	Da	LE
étoffe	Nc	ÉTOFFE
qu'	Pr	QUE
on	Pp	ON
y	Pp	Y
met	Vvc	METTRE
.	Fs	.
En	S	EN
cas	Nc	CAS
d'	S	DE
ancêtres	Nc	ANCÊTRE
,	Fw	,
les	Da	LE
plus	Rg	PLUS
anciens	Ag	ANCIEN
sont	Vuc	ÊTRE
les	Da	LE
meilleurs	Ag	MEILLEUR
.	Fs	.
Oh	I	OH
,	Fw	,
point	Rg	POINT
d'	S	DE
ancienneté	Nc	ANCIENNETÉ
,	Fw	,
nous	Pp	NOUS
ne	Rp	NE
voulons	Vvc	VOULOIR
rien	Pi	RIEN
qui	Pr	QUI
soit	Vuc	ÊTRE
à	S	À
la	Da	LE
vieille	Ag	VIEUX
mode	Nc	MODE
.	Fs	.
Je	Pp	JE
ferai	Vvc	FAIRE|FERRER
entrer	Vvn	ENTRER
dans	S	DANS
votre	Ds	VOTRE
Généalogie	Nc	Généalogie
douze	Nc	DOUZE
Sénateurs	Ag	Sénateurs
Romains	Nc	ROMAIN
à	S	À
un	Dn	UN
Louis	Nc	LOUIS
d'	S	DE
or	Nc	OR
par	S	PAR
tête	Nc	TÊTE
.	Fs	.
Vous	Pp	VOUS
voyez	Vvc	VOIR
bien	Rg	BIEN
que	Cs	QUE
des	Dn	UN
Sénateurs	Nc	Sénateurs
ne	Rp	NE
peuvent	Vvc	POUVOIR
pas	Rg	PAS
moins	Rg	MOINS
payer	Vvn	PAYER
.	Fs	.
Ne	Rp	NE
pourriez	Vvc	POUVOIR
-vous	Nc	-vous
pas	Rg	PAS
,	Fw	,
à	S	À
cause	Nc	CAUSE
que	Pr	QUE
je	Pp	JE
suis	Vuc	ÊTRE
un	Dn	UN
Docteur	Nc	DOCTEUR
...	Fs	...
Je	Vvc	Je
n'	Rp	NE
en	Pp	EN
puis	Vvc	POUVOIR
rien	Pi	RIEN
rabattre	Vvn	RABATTRE
,	Fw	,
si	Cs	SI
vous	Pp	VOUS
voulez	Vvc	VOULOIR
une	Dn	UN
Généalogie	Nc	Généalogie
neuve	Ag	NEUF
.	Fs	.
Oh	I	OH
neuve	Ag	NEUF
,	Fw	,
neuve	Ag	NEUF
!	Fs	!
Quand	Cs	QUAND
elle	Pp	IL
ne	Rp	NE
serait	Vuc	ÊTRE
que	Rg	QUE
retournée	Ge	RETOURNER
,	Fw	,
elle	Pp	IL
serait	Vuc	ÊTRE
assez	Rg	ASSEZ
bonne	Ag	BON
pour	S	POUR
un	Dn	UN
Médecin	Nc	Médecin
.	Fs	.
Je	Pp	JE
n'	Rp	NE
en	Pp	EN
puis	Vvc	POUVOIR
donner	Vvn	DONNER
que	Cs	QUE
vingt	Nc	VINGT
pistoles	Nc	PISTOLE
.	Fs	.
Mais	Cc	MAIS
pour	S	POUR
l'	Da	LE
argent	Nc	ARGENT
que	Pr	QUE
vous	Pp	VOUS
m'	Pp	JE
offrez	Vvc	OFFRIR
,	Fw	,
on	Pp	ON
peut	Vvc	POUVOIR
vous	Pp	VOUS
faire	Vvn	FAIRE
échapper	Vvn	ÉCHAPPER
de	S	DE
quelque	Di	QUELQUE
République	Nc	République
morte	Ge	MOURIR
sans	S	SANS
